Модель;Магазин;Ссылка;Селектор;Категория
iPh 17 Pro Max 2TB Orange eSim;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-pro-max/smartfon-apple-iphone-17-pro-max-2tb-esim-cosmic-orange-mfxt4/;.product-price-value;17 PM 2TB
iPh Air 256 Gold;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-256gb-light-gold-e-sim;.price-new__uah;Air 256
iPh Air 256 Blue;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-256gb-light-blue-e-sim;.price-new__uah;Air 256
iPh Air 256 Black;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-256gb-black-e-sim;.price-new__uah;Air 256
iPh Air 256 White;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-256gb-white-e-sim;.price-new__uah;Air 256
iPh Air 512 Gold;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-512gb-light-gold-e-sim;.price-new__uah;Air 512
iPh Air 512 Blue;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-512gb-light-blue-e-sim;.price-new__uah;Air 512
iPh Air 512 Black;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-512gb-black-e-sim;.price-new__uah;Air 512
iPh Air 512 White;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-512gb-white-e-sim;.price-new__uah;Air 512
iPh Air 1TB Gold;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-128gb-light-gold-e-sim;.price-new__uah;Air 1TB
iPh Air 1TB Blue;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-128gb-light-blue-e-sim;.price-new__uah;Air 1TB
iPh Air 1TB Black;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-128gb-black-e-sim;.price-new__uah;Air 1TB
iPh Air 1TB White;Jabko;https://jabko.ua/rus/product/apple-iphone-17-air-128gb-white-e-sim;.price-new__uah;Air 1TB
iPh Air 256 Gold;Yablyka;https://ya.ua/product/iphone-air-256gb-light-gold-mg1a4-73386/;"div[class*=""__priceSale""]";Air 256
iPh Air 256 Blue;Yablyka;https://ya.ua/product/iphone-air-256gb-sky-blue-mg1d4-73387/;"div[class*=""__priceSale""]";Air 256
iPh Air 256 Black;Yablyka;https://ya.ua/product/iphone-air-256gb-space-black-mg184-73388/;"div[class*=""__priceSale""]";Air 256
iPh Air 256 White;Yablyka;https://ya.ua/product/iphone-air-256gb-cloud-white-mg194-73385/;"div[class*=""__priceSale""]";Air 256
iPh Air 512 Gold;Yablyka;https://ya.ua/product/iphone-air-512gb-light-gold-mg1h4-73390/;"div[class*=""__priceSale""]";Air 512
iPh Air 512 Blue;Yablyka;https://ya.ua/product/iphone-air-512gb-sky-blue-mg1j4-73391/;"div[class*=""__priceSale""]";Air 512
iPh Air 512 Black;Yablyka;https://ya.ua/product/iphone-air-512gb-space-black-mg1e4-73392/;"div[class*=""__priceSale""]";Air 512
iPh Air 512 White;Yablyka;https://ya.ua/product/iphone-air-512gb-cloud-white-mg1g4-73389/;"div[class*=""__priceSale""]";Air 512
iPh Air 1TB Gold;Yablyka;https://ya.ua/product/iphone-air-1tb-light-gold-mg1p4-73382/;"div[class*=""__priceSale""]";Air 1TB
iPh Air 1TB Blue;Yablyka;https://ya.ua/product/iphone-air-1tb-sky-blue-mg1q4-73383/;"div[class*=""__priceSale""]";Air 1TB
iPh Air 1TB Black;Yablyka;https://ya.ua/product/iphone-air-1tb-space-black-mg1l4-73384/;"div[class*=""__priceSale""]";Air 1TB
iPh Air 1TB White;Yablyka;https://ya.ua/product/iphone-air-1tb-cloud-white-mg1n4-73381/;"div[class*=""__priceSale""]";Air 1TB
iPh Air 256 Gold;Comfy;;;Air 256
iPh Air 256 Blue;Comfy;;;Air 256
iPh Air 256 Black;Comfy;;;Air 256
iPh Air 256 White;Comfy;;;Air 256
iPh Air 512 Gold;Comfy;;;Air 512
iPh Air 512 Blue;Comfy;;;Air 512
iPh Air 512 Black;Comfy;;;Air 512
iPh Air 512 White;Comfy;;;Air 512
iPh Air 1TB Gold;Comfy;;;Air 1TB
iPh Air 1TB Blue;Comfy;;;Air 1TB
iPh Air 1TB Black;Comfy;;;Air 1TB
iPh Air 1TB White;Comfy;;;Air 1TB
iPh Air 256 Gold;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-256gb-light-gold-mg344-mg1a4-mg2n4/;.product-price-value;Air 256
iPh Air 256 Blue;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-256gb-sky-blue-mg364-mg1d4-mg2p4/;.product-price-value;Air 256
iPh Air 256 Black;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-256gb-space-black-mg314-mg184-mg2l4/;.product-price-value;Air 256
iPh Air 256 White;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-256gb-cloud-white-mg334-mg194-mg2m4/;.product-price-value;Air 256
iPh Air 512 Gold;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-512gb-light-gold-mg3a4-mg1h4-mg2u4/;.product-price-value;Air 512
iPh Air 512 Blue;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-512gb-sky-blue-mg3c4-mg1j4-mg2v4/;.product-price-value;Air 512
iPh Air 512 Black;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-512gb-space-black-mg374-mg1e4-mg2q4/;.product-price-value;Air 512
iPh Air 512 White;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-512gb-cloud-white-mg394-mg1g4-mg2t4/;.product-price-value;Air 512
iPh Air 1TB Gold;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-1tb-light-gold-mg3f4-mg1p4-mg2y4/;.product-price-value;Air 1TB
iPh Air 1TB Blue;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-1tb-sky-blue-mg3g4-mg1q4-mg304/;.product-price-value;Air 1TB
iPh Air 1TB Black;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-1tb-space-black-mg3d4-mg1l4-mg2w4/;.product-price-value;Air 1TB
iPh Air 1TB White;GRO;https://grokholsky.com/ua/product/apple/iphone/iphone-17-air/smartfon-apple-iphone-air-1tb-cloud-white-mg3e4-mg1n4-mg2x4/;.product-price-value;Air 1TB
